user_id,date,time_of_day,emotion_tag,tempo,energy,valence,danceability,acousticness
1073,2025-07-24,Morning,Sad,94.63209064248058,0.20740355249160525,0.201326192505191,0.45953625183813473,0.06256482054823873
1083,2025-07-18,Afternoon,Neutral,153.57148836719722,0.8118787169027584,0.33557143517369614,0.7652022137722225,0.3971357176555949
1027,2025-07-18,Morning,Angry,106.87101468969654,0.7958490600221424,0.6905033118209655,0.5746880131651104,0.0982593159600516
1012,2025-07-22,Night,Happy,123.33860439883127,0.7763055833117942,0.4544530770863008,0.36118276650351766,0.4493602373348769
1030,2025-07-24,Morning,Neutral,87.90523389354493,0.7378027121722808,0.3447343067252542,0.4868503705793582,0.12070432741523356
1093,2025-07-18,Afternoon,Fear,81.55087801552544,0.22740870036023567,0.23974741136465827,0.6660812971708302,0.4706430299982009
1038,2025-07-21,Evening,Fear,99.23827015105772,0.5268298016481375,0.5494241147936524,0.5734028959055693,0.22025541943295526
1010,2025-07-19,Evening,Neutral,109.02037391572264,0.5651994044454743,0.1846200875918269,0.5950711279292169,0.23997755795932277
1051,2025-07-24,Afternoon,Fear,156.48743833097876,0.8034942922770578,0.5985631742764762,0.48705337775202695,0.4236381696242878
1008,2025-07-20,Evening,Disgusted,81.71361688332907,0.3545991657068753,0.16631280917857366,0.5950061467107377,0.05613755902631345
1058,2025-07-22,Morning,Fear,116.56769091412367,0.6002339452950465,0.27467967613355687,0.7224296195249376,0.508223897796322
1035,2025-07-18,Afternoon,Happy,130.13466247206296,0.25847095346091914,0.6762851867113276,0.8152077234186024,0.5260795354941267
1092,2025-07-18,Morning,Fear,104.2425015802642,0.6919920803872113,0.2609399009899141,0.6274633015927412,0.16384440094187847
1004,2025-07-23,Evening,Sad,102.56221622626401,0.6097379582522933,0.5951928415629265,0.3032599192404273,0.5953272160212331
1059,2025-07-20,Evening,Neutral,83.03977892528847,0.7597580821834802,0.2004729223490716,0.5418837369899636,0.061686074834458614
1038,2025-07-23,Evening,Sad,151.9411211183779,0.7196490011178043,0.7715541115025096,0.3356949186458985,0.20779724249102138
1051,2025-07-20,Afternoon,Angry,110.91323673215575,0.4523058667514513,0.835089115878091,0.5572225979801784,0.3208635129704591
1071,2025-07-22,Morning,Neutral,149.99785245147547,0.881714563698831,0.49530862285784494,0.8939678642151878,0.008922066583678223
1047,2025-07-23,Evening,Happy,132.64740625135877,0.588160003962175,0.20455305711581095,0.6053633274749124,0.1722446793469454
1090,2025-07-20,Night,Sad,148.49625493178303,0.688413746722925,0.7239438936285658,0.6716142358852035,0.520266225204056
1038,2025-07-23,Afternoon,Happy,156.11991103660958,0.7866440321150867,0.38880113204427424,0.3513689569540342,0.26267697557489644
1025,2025-07-24,Afternoon,Fear,122.7550556260648,0.4667951908108766,0.7554019780349919,0.8116236553084326,0.41564448894356304
1067,2025-07-21,Morning,Disgusted,120.70402908261096,0.80353463918554,0.1231536188331785,0.6626314466426092,0.10603556366615396
1008,2025-07-22,Morning,Disgusted,127.34847277948866,0.42692410462837227,0.2796149393524665,0.8276767739826214,0.487530333265671
1041,2025-07-21,Evening,Neutral,125.31861798672914,0.7093114607942643,0.6806596949088899,0.46230597448338967,0.5055076046041312
1039,2025-07-23,Morning,Neutral,133.6012118087924,0.8460630108310585,0.8675565890292499,0.3164732484879707,0.05764517260006758
1087,2025-07-21,Morning,Happy,81.57650199635177,0.838971121664843,0.22942701868184293,0.8637931615139751,0.1371122559434377
1006,2025-07-24,Night,Happy,103.3060809867263,0.2874244055941495,0.46833732915077175,0.5589645471178478,0.5708232759251296
1022,2025-07-22,Morning,Sad,112.39322191133287,0.46798428189899577,0.7756669145818857,0.7321941517949415,0.6112694704352485
1037,2025-07-18,Evening,Neutral,110.43788608347745,0.39376692202317076,0.4773852410805284,0.5016460313714297,0.6361865836786509
1006,2025-07-21,Night,Fear,98.65250797681236,0.8724314767093815,0.8853437713977911,0.7577473981494673,0.49347989010523885
1028,2025-07-23,Night,Happy,124.17737496286375,0.480490161546737,0.4486900108232369,0.46270883400243956,0.34977383325798367
1002,2025-07-21,Night,Neutral,100.68210631782335,0.32390591795239915,0.7325770776339064,0.38632552535955333,0.1952063389731013
1051,2025-07-19,Evening,Fear,84.3364234911104,0.6487418254213224,0.7433474828197245,0.8763023831831422,0.03775255195088403
1013,2025-07-19,Evening,Happy,116.95682421930687,0.22070564448695995,0.8035913741877517,0.8596513732055298,0.03049256319020601
1033,2025-07-20,Night,Disgusted,127.36301072827493,0.42388829187431654,0.8289346429252631,0.4227225223563853,0.4783197019207432
1007,2025-07-19,Morning,Disgusted,159.8264408769278,0.848325477796491,0.41442742363399776,0.43748468609814994,0.5496248215412697
1070,2025-07-23,Evening,Happy,123.98832492270405,0.67607321445785,0.8436577874690445,0.47058986821736126,0.21606120693810216
1043,2025-07-21,Evening,Sad,139.7990428733888,0.7988123482066243,0.8056218123840694,0.46601055352462206,0.06124449763623354
1010,2025-07-18,Morning,Happy,146.066873345023,0.8908244135005123,0.3384055409731708,0.8659928998736774,0.4851679847562326
1075,2025-07-24,Evening,Disgusted,91.53600661074293,0.6329991057746628,0.3086249338770298,0.4495094252078301,0.34299787314982244
1010,2025-07-22,Night,Happy,89.86042298638336,0.7553572734974743,0.18367912591916175,0.6401265167579581,0.1422042321498398
1079,2025-07-20,Morning,Disgusted,154.9527868206123,0.3835010319185159,0.295367568893386,0.5031140275251202,0.24394320749738438
1049,2025-07-23,Morning,Neutral,158.95680883727994,0.89529237097636,0.3621389149236667,0.454214804214092,0.00957711822615831
1007,2025-07-24,Night,Angry,140.06166170471806,0.8662642308196182,0.7210006312333049,0.7696743554599751,0.16168822222772627
1014,2025-07-24,Morning,Disgusted,119.811150843316,0.5024182794427722,0.5116991374786822,0.478677136759993,0.3915738872998836
1029,2025-07-23,Afternoon,Fear,150.6354625933656,0.7266456200066553,0.6533156748652782,0.7976077528335392,0.637003886886489
1028,2025-07-21,Afternoon,Fear,93.09128952274564,0.265372517526605,0.8854488278903014,0.3735997211647646,0.3942473743763622
1002,2025-07-18,Evening,Sad,133.4113607461082,0.8946925015575049,0.3175047626269918,0.48528295061410404,0.3197135381219655
1085,2025-07-24,Morning,Angry,110.93543496156414,0.3834365344037682,0.5752400912646799,0.6290330082945932,0.6077227404500211
1003,2025-07-18,Evening,Angry,92.3504030472397,0.23064913765630132,0.14338354053418112,0.65168323304636,0.6159178741333645
1032,2025-07-19,Afternoon,Sad,133.44677420994316,0.8120498797682014,0.703204613773719,0.6211546400500605,0.5977265176734903
1064,2025-07-21,Afternoon,Angry,86.66180293230171,0.7277995208841366,0.4250928125431166,0.7885645574244196,0.42852678173542635
1005,2025-07-22,Morning,Neutral,145.0075337371647,0.36924443471952084,0.6653548477777601,0.7940478449354429,0.42996681980679713
1051,2025-07-18,Afternoon,Disgusted,116.18747819570913,0.20353290773765442,0.5779487775400969,0.83781042027183,0.5770322982646773
1030,2025-07-20,Afternoon,Neutral,88.92871593472319,0.500873419273149,0.3117459528707165,0.864475896994706,0.5860480415419682
1053,2025-07-19,Night,Happy,98.55060261019885,0.2776906452794802,0.5070689200282433,0.877806185528903,0.5011556229395067
1010,2025-07-19,Morning,Angry,87.31393502976115,0.32125965882309576,0.4690685437991574,0.4707427676832262,0.13487179250015163
1006,2025-07-23,Afternoon,Angry,154.99466862690872,0.28073109931958745,0.8244545048525173,0.3739070759740602,0.650027223094209
1003,2025-07-24,Afternoon,Fear,93.06171869834037,0.6624953425603509,0.5057716980325888,0.6780180879122357,0.643536576987735
1036,2025-07-24,Afternoon,Sad,133.0662640297719,0.8383459020995239,0.2838280899922976,0.609712917344033,0.23073141388162152
1078,2025-07-22,Evening,Happy,114.37769574704747,0.8002489310047891,0.6060407470744402,0.653310817899684,0.5675270427318924
1038,2025-07-19,Afternoon,Fear,155.415603425418,0.4213693344577085,0.6344073358212009,0.8056447127631212,0.11864164127683621
1014,2025-07-18,Night,Fear,80.42265230598284,0.2370138946507184,0.531337625397175,0.4163103369499348,0.5740337346245071
1010,2025-07-22,Evening,Fear,132.20337232723423,0.4164894589849839,0.35600334447457627,0.49491972268905615,0.6384018348248135
1012,2025-07-21,Afternoon,Angry,95.95441838365966,0.7002293400660033,0.890812946154849,0.5908305294504748,0.12184335802805811
1056,2025-07-24,Morning,Fear,107.17899346200858,0.24850861755871045,0.8808502005914866,0.7912565988085207,0.03646655470911988
1066,2025-07-19,Evening,Disgusted,85.2570140808075,0.32803041949232903,0.3202492076762987,0.3630539112354058,0.11562435909402645
1094,2025-07-18,Morning,Happy,145.71320102428655,0.5787212013136989,0.7203893643275135,0.326681586250321,0.49441955069398064
1068,2025-07-18,Afternoon,Happy,83.02199196329533,0.6756123634179522,0.42961991825719126,0.45878721372437536,0.38922669538776056
1077,2025-07-19,Afternoon,Happy,89.09875448240133,0.6519441857446091,0.3035829675318683,0.570920120221292,0.12604363974188662
1043,2025-07-23,Night,Sad,114.67245157116832,0.3896279809872718,0.4673175654241283,0.6328483404468364,0.5380362052446527
1070,2025-07-20,Afternoon,Happy,124.16213813574039,0.8221906265214345,0.15933159552704607,0.8720075940752718,0.18951607973688026
1067,2025-07-23,Night,Disgusted,142.45186850612257,0.3371022000524333,0.5498968268412594,0.846608866228951,0.16563887373864997
1068,2025-07-21,Morning,Sad,92.25880338086691,0.862111909637929,0.7301453209841972,0.4676980224985851,0.6210909813556765
1068,2025-07-24,Morning,Fear,98.80213023135815,0.7441432534300898,0.21710290917071184,0.838056666480447,0.029427454938770733
1016,2025-07-18,Afternoon,Fear,138.43258312371236,0.32337681915344785,0.36489640984158844,0.4198932926698842,0.24023641349219077
1011,2025-07-20,Evening,Fear,131.91706456967475,0.4646437376546846,0.31748545647932663,0.4334417079449919,0.4720037683697038
1071,2025-07-23,Evening,Happy,131.73276258081432,0.6264882333360511,0.3127068431009592,0.4761213667439794,0.6477241112576496
1034,2025-07-20,Morning,Disgusted,89.56634295321349,0.48531613547582814,0.7690480862144315,0.4099120425739395,0.20182698506049526
1040,2025-07-20,Night,Sad,157.5819888777599,0.5593818588501772,0.6509400974810963,0.41415444102750176,0.49359132110022313
1022,2025-07-18,Evening,Sad,116.4390165741651,0.5456350132574508,0.8314882933227743,0.8540211377064357,0.45231750792566006
1011,2025-07-19,Night,Disgusted,135.17142595063396,0.29386659809764254,0.718424344173978,0.4530781542467256,0.05784939797570951
1045,2025-07-19,Night,Happy,123.91147786023612,0.2057396630690381,0.6578740248834235,0.8104671475276892,0.294225597836679
1059,2025-07-18,Night,Fear,153.65223264223715,0.6406758562546546,0.8337270310213777,0.7557686346297496,0.5523648517870615
1058,2025-07-22,Afternoon,Happy,104.31764664495718,0.24896710678187917,0.2985826509528023,0.6998765472648958,0.526924658241261
1049,2025-07-24,Afternoon,Neutral,152.55521278833018,0.34543801453788026,0.6661630935596224,0.4551836378967433,0.281945240168444
1065,2025-07-18,Evening,Disgusted,81.54153750947077,0.3336633613813813,0.6819928320076352,0.842607723935396,0.02603651143811284
1097,2025-07-22,Morning,Disgusted,117.25026676232841,0.5775152877459625,0.41486152723288616,0.8307896699534949,0.23473711850560772
1081,2025-07-18,Morning,Neutral,111.58365991979065,0.664220274870098,0.8353404339461269,0.6531418144086897,0.5786249274002938
1032,2025-07-18,Night,Happy,157.26857882836492,0.7010838188191886,0.8736322550314715,0.34499679684601325,0.6678940722076512
1025,2025-07-22,Morning,Happy,100.66334384447666,0.3869255095096652,0.6130391655047098,0.5681888887946764,0.2628220645785874
1031,2025-07-21,Night,Neutral,134.026300480822,0.7019067883578838,0.16672957910383018,0.36442171141256063,0.20087402996551992
1097,2025-07-24,Evening,Happy,156.72137883116847,0.8838722307137161,0.4869447270778604,0.8757740335812767,0.3743252365735244
1032,2025-07-20,Evening,Happy,109.3859989524919,0.44856596906529467,0.7306841427363288,0.5850918011471902,0.4514808685041912
1092,2025-07-21,Evening,Angry,139.9116824792905,0.540359435359471,0.5114540468594789,0.3316003376381012,0.5946456046277513
1079,2025-07-24,Morning,Sad,83.37309016952217,0.3881244839867009,0.6639749080116777,0.3241938065117161,0.3562631119413871
1036,2025-07-19,Night,Fear,106.1636671612282,0.6102864898628786,0.7757673849852224,0.6843339393602264,0.3652166750329216
1076,2025-07-20,Afternoon,Neutral,148.3025840196346,0.8643103601574929,0.8339893336911314,0.31176011460856784,0.3980129676370262
1099,2025-07-23,Night,Sad,128.19042045146568,0.38286171941970326,0.5031347092198643,0.8524194690318481,0.5820739866341971
1004,2025-07-24,Night,Neutral,114.30325639675,0.8870175129026976,0.4406542607017805,0.30786863083989824,0.5435098065896121
1085,2025-07-18,Afternoon,Happy,84.17357148155965,0.22333448720775542,0.6144058949498896,0.817968134095123,0.4039524366661648
1074,2025-07-19,Afternoon,Happy,94.21164034594125,0.22555220663041148,0.3889773874280784,0.8431882689052317,0.3320573088175525
1076,2025-07-23,Morning,Angry,103.4975233935787,0.7168916404027876,0.3007321599959778,0.3649886421641875,0.09184606671772821
1058,2025-07-19,Evening,Neutral,81.680535330124,0.5541404823347178,0.8584915425388276,0.41398563703391816,0.41037159795559974
1076,2025-07-24,Night,Neutral,102.32091590866429,0.865081724587565,0.8105512763530137,0.4914965931919258,0.5231742681227631
1019,2025-07-21,Night,Sad,82.2531666704067,0.7193998406212323,0.663995994278555,0.4882383835603533,0.6781519923174033
1060,2025-07-23,Evening,Fear,144.18332742398778,0.2555578820549362,0.2988151382109952,0.5062624546193193,0.5395894339739489
1054,2025-07-19,Evening,Disgusted,151.24367235203346,0.5950491727036997,0.8279035097556461,0.6694004342391948,0.2880662043481486
1021,2025-07-24,Night,Angry,98.7501496569082,0.4489998628312106,0.7729526077591156,0.7719134857344523,0.23071802729690175
1008,2025-07-21,Evening,Sad,155.803656319359,0.5954926919551138,0.8684952498130769,0.6051641778463575,0.46680699724906005
1064,2025-07-22,Morning,Fear,153.76495250936875,0.5447675276451263,0.17164919780226223,0.8917653169549962,0.23203215882195535
1002,2025-07-23,Morning,Sad,117.68154084229344,0.5606929087380368,0.5748482862190047,0.46251739947378906,0.38631762745257964
1084,2025-07-19,Night,Neutral,80.44133761242504,0.34049121787267367,0.13456790603319205,0.5002751516216045,0.4745129263838449
1087,2025-07-19,Morning,Happy,81.4178013669333,0.6949546080028689,0.3607252804302086,0.7951993031703724,0.4548582553509045
1012,2025-07-18,Morning,Angry,94.31108416573642,0.34690070463868394,0.21275302947421626,0.5892358775675031,0.6324315254214112
1094,2025-07-19,Afternoon,Fear,137.03775317097862,0.7589331807664232,0.8113127251025465,0.7169037447036113,0.5976730844531045
1034,2025-07-24,Morning,Happy,144.15611874262044,0.45060091758050524,0.4129804884660001,0.3844250554028521,0.5098215828314893
1098,2025-07-21,Morning,Fear,86.8764016698135,0.6691628367867248,0.19328379443364715,0.8620381389335632,0.5873942551698907
1016,2025-07-24,Night,Angry,91.18907692535304,0.6683776841031333,0.49214922427677565,0.33053773880006043,0.61000688522698
1083,2025-07-20,Afternoon,Fear,115.18594876687712,0.720263160133551,0.4974238826699392,0.3685144109376693,0.08593023644518585
1082,2025-07-22,Afternoon,Fear,108.9893446761359,0.593711909849221,0.5344460448980052,0.3715920772563049,0.3598360283755323
1067,2025-07-18,Evening,Happy,159.43076180367683,0.8940713201028938,0.4481680499426276,0.504109453042634,0.21261797641553007
1052,2025-07-18,Evening,Sad,85.06518774237162,0.30979465663605416,0.7726412507115981,0.6151076374682529,0.44340519141906515
1000,2025-07-18,Evening,Disgusted,99.76501580156255,0.7037766055650483,0.5852010804095622,0.6261896190465264,0.4355674262375434
1037,2025-07-18,Afternoon,Sad,119.05114104086692,0.7837254744254167,0.1678563401063105,0.65856835238646,0.41617090379167787
1019,2025-07-22,Afternoon,Happy,147.0052597777766,0.6045593737697277,0.4371228563825883,0.5277199540377582,0.6506519674020054
1063,2025-07-24,Afternoon,Happy,95.57752942763594,0.6945022328613961,0.5915118735165561,0.8343183832469583,0.40476504104624095
1046,2025-07-21,Night,Neutral,95.92497336572703,0.5941591793617449,0.15883301708482656,0.6952687930356594,0.4990317809762428
1055,2025-07-20,Evening,Happy,102.05142700846882,0.7393356394332125,0.6826598851841569,0.35933882316543464,0.41053644044868476
1027,2025-07-22,Evening,Disgusted,147.30323336778298,0.41506633094941253,0.2948305268591118,0.775988382840333,0.6219058663162967
1065,2025-07-20,Evening,Angry,147.02074866147018,0.42768019930602386,0.8440840180290193,0.5648608299097215,0.27805658062006156
1040,2025-07-18,Morning,Disgusted,127.50208908236495,0.6125633868977614,0.17385584419812494,0.3129259398957186,0.34555961038125205
1068,2025-07-23,Afternoon,Angry,121.56342200817859,0.44436965341374457,0.6734140361289592,0.742927151095844,0.5577235006736909
1060,2025-07-19,Evening,Disgusted,93.99240058575012,0.46039335130322623,0.15840293269822203,0.894910052128614,0.5501271988665647
1095,2025-07-22,Evening,Angry,122.47838783569631,0.42580582267604006,0.7913651606084819,0.44662843992469414,0.078379083662657
